id,label,title,url
878911802,878911802,The Knowledge Project with Shane Parrish,https://fs.blog/the-knowledge-project/
2607495604,2607495604,"Cracking the Code of Love with Psychologist and EFT Pioneer, Dr. Sue Johnson [The Knowledge Project Ep. #62]",https://fs.blog/sue-johnson/
4070835184,4070835184,When Good Intentions Go Bad with Social Psychologist Jonathan Haidt [The Knowledge Project Ep. #61],https://fs.blog/jonathan-haidt/
2892593722,2892593722,"Leading Above the Line: My Interview with Leadership Expert, Jim Dethmer [The Knowledge Project Ep. #60]",https://fs.blog/jim-dethmer/
3739989806,3739989806,Following Intellectual Curiosity with Thomas Tull [The Knowledge Project Ep. #59],https://fs.blog/thomas-tull/
2727648062,2727648062,Popping the Filter Bubble with Gabriel Weinberg [The Knowledge Project Ep. #58],https://fs.blog/gabriel-weinberg/
1125610307,1125610307,Decoding Difficult Conversations with Sheila Heen [The Knowledge Project Ep. #57],https://fs.blog/sheila-heen/
2563002376,2563002376,Catalyzing Success with Daniel Gross [The Knowledge Project Ep. #56],https://fs.blog/daniel-gross/
1761605076,1761605076,Becoming a Model Thinker with Scott Page [The Knowledge Project Ep. #55],https://fs.blog/scott-page/
16386020,16386020,"Luck, Risk and Avoiding Losers with Howard Marks [The Knowledge Project Ep. #53]",https://fs.blog/howard-marks/
2444158675,2444158675,Peaceful Parenting with Dr. Laura Markham [The Knowledge Project Ep. #52],https://fs.blog/laura-markham/
1262704348,1262704348,The Dying Art of Conversation with Celeste Headlee [The Knowledge Project Ep. #51],https://fs.blog/celeste-headlee/
3436728153,3436728153,Inventing the Future with Lux Capital’s Josh Wolfe [The Knowledge Project Ep. #50],https://fs.blog/josh-wolfe/
3501103913,3501103913,Goal Mining: My Interview with NHL Player Turned Mining Executive Brent Gilchrist [The Knowledge Project Ep. #49],https://fs.blog/brent-gilchrist/
2094360544,2094360544,Winning at the Great Game: My Interview with Adam Robinson (Part 2) [The Knowledge Project Ep. #48],https://fs.blog/adam-robinson-pt2/
1475884067,1475884067,Winning at the Great Game: My Interview with Adam Robinson (Part 1) [The Knowledge Project Ep. #47],https://fs.blog/adam-robinson-pt1/
4059873383,4059873383,"Authenticity, Kindness, and Self Love: My Conversation with Sophie Grégoire Trudeau [The Knowledge Project Ep. #46]",https://fs.blog/sophie-gregoire-trudeau/
147570101,147570101,Taking Time to Get It Right: My Interview with Award Winning Chef Dan Kluger [The Knowledge Project Ep. #45],https://fs.blog/dan-kluger/
2721262310,2721262310,The Kids Are Worth It: My Interview with Parenting Expert Barbara Coloroso [The Knowledge Project Ep. #44],https://fs.blog/barbara-coloroso/
284809354,284809354,The Mental Habits of Effective Leaders with Jennifer Garvey Berger [The Knowledge Project Ep. #43],https://fs.blog/jennifer-garvey-berger/
1493097462,1493097462,The Path to Perpetual Progress: My Interview with Atul Gawande [The Knowledge Project Ep. #42],https://fs.blog/atul-gawande/
2575132512,2575132512,The Trust Battery: My Interview with Shopify Founder Tobi Lütke [The Knowledge Project Ep. #41],https://fs.blog/tobi-lutke/
1809285569,1809285569,Thriving in a Digital World: My Conversation with Stratechery’s Ben Thompson [The Knowledge Project Ep. #40],https://fs.blog/ben-thompson/
3576581397,3576581397,Thinking About Thinking with Tyler Cowen [The Knowledge Project Ep. #39],https://fs.blog/tyler-cowen/
2163821018,2163821018,Thinking in Algorithms: My Conversation  with Ali Almossawi [The Knowledge Project Ep. #38],https://fs.blog/ali-almossawi/
435596355,435596355,Getting Better by Being Wrong with Annie Duke [The Knowledge Project Ep. #37],https://fs.blog/annie-duke/
2405924832,2405924832,The Science of Doing Good: My Conversation with William MacAskill [The Knowledge Project Ep. 36],https://fs.blog/william-macaskill/
4023830316,4023830316,Alive Time vs. Dead Time: My Conversation with Robert Greene [The Knowledge Project Ep. #35],https://fs.blog/robert-greene/
4160963371,4160963371,Learning How to Suffer with the Queen of Pain: My Conversation With OCR Super-athlete Amelia Boone [The Knowledge Project Ep. 34],https://fs.blog/amelia-boone/
1985728860,1985728860,"Irrationality, Bad Decisions, and the Truth About Lies: My Conversation with Dan Ariely [The Knowledge Project Ep. #33]",https://fs.blog/dan-ariely/
252656594,252656594,Earning Your Stripes with Patrick Collison [The Knowledge Project #32],https://fs.blog/2018/05/patrick-collison/
981014442,981014442,Learning How to Learn: My Conversation With Barbara Oakley,https://fs.blog/2018/04/learning-barbara-oakley/
257904239,257904239,"[Episode #30] Company Culture, Collaboration and Competition: A Discussion With Margaret Heffernan",https://fs.blog/2018/03/margaret-heffernan/
