id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
1565558989,1565558989,Gates' Law: How Progress Compounds and Why It Matters,https://fs.blog/2019/05/gates-law/,1.4511442320797416e-05,0.0013038531752548187,0.0018096514627006463,0.010803511141120865,0.004726536124240378,0.2546423658872077,0.014077558363245677
4053763528,4053763528,Power Laws: How Nonlinear Relationships Amplify Results,https://fs.blog/2017/11/power-laws/,6.8251534529215714e-06,0.0003982796420345582,0.00285772468418693,0.008777852802160703,0.0033760972316002704,0.2848076923076923,0.02130561240436188
3606697614,3606697614,The Butterfly Effect: Everything You Need to Know About This Powerful Mental Model,https://fs.blog/2017/08/the-butterfly-effect/,5.9937300466439295e-06,2.9612674853928067e-05,0.000628765494941519,0.0033760972316002704,0.0033760972316002704,0.2250759878419453,0.006348821044484377
2705100351,2705100351,Renaissance Paragone: An Ancient Tactic for Getting the Most From People,https://fs.blog/2019/05/paragone/,3.200358839074152e-05,0.0003556004332264331,0.0017489202658150368,0.0033760972316002704,0.0033760972316002704,0.261061166931077,0.012522174308996084
1054720443,1054720443,Resonance: How to Open Doors For Other People,https://fs.blog/2019/05/resonance-open-doors/,0.0001261470787179568,0.0006538356398133463,0.00415067143245198,0.0033760972316002704,0.004051316677920324,0.29159283323488877,0.054581843096894546
2066294351,2066294351,The Danger of Oversimplification: Use Occam’s Razor Without Getting Cut,https://fs.blog/2017/05/mental-model-occams-razor/,0.0001775553118281439,0.0002356163383172138,0.0011276476158491725,0.0054017555705604325,0.004726536124240378,0.24499586435070306,0.005555518700439669
2051388963,2051388963,Fiction that Influences and Inspires,https://fs.blog/2016/12/fiction-influences-inspires/,0.00011005938713344577,5.526611925239677e-05,0.0012486617093279877,0.01485482781904119,0.0033760972316002704,0.2242580254391278,0.0056556965499372025
1021271823,1021271823,Seven Books Bill Gates Thinks You Should Read This Summer,https://fs.blog/2015/06/bill-gates-reading-summer/,0.0017999486547258647,0.0005952449239816733,0.0004646063660776872,0.0033760972316002704,0.0033760972316002704,0.20876797293487453,0.001560114435362498
503784281,503784281,The Powerful Predictor Behind Successful Relationships,https://fs.blog/2014/11/mind-gym-relationships/,0.0013049889297458122,0.0004099344689744146,0.0008056808879662724,0.002025658338960162,0.0033760972316002704,0.22742628992628994,0.007130815213088916
3079661933,3079661933,Richard Feynman: Knowing the Name of Something,https://fs.blog/2015/01/richard-feynman-knowing-something/,0.001177515207820531,0.0016502623788357857,0.0009019746476049408,0.006076975016880487,0.010128291694800812,0.24093053522043273,0.05760284285655659
