label, title, url
878911802,"The Knowledge Project Podcast with Shane Parrish","https://fs.blog/the-knowledge-project/"
3485225160,"The Ultimate Guide to Making Smart Decisions","https://fs.blog/smart-decisions/"
3546345209,"A Helpful Guide to Reading Better","https://fs.blog/reading/"
2236550426,"Privacy Policy","https://fs.blog/privacy-policy/"
479641763,"There’s Seldom Any Traffic on the High Road","https://fs.blog/2018/11/high-road/"
1128569683,"What’s Staying the Same","https://fs.blog/2018/11/staying-the-same/"
337441216,"Farnam Street Sponsorship","https://fs.blog/sponsorship/"
2964268501,"My Conversation with Rory Sutherland: Persuasion, Beer on the Beach, Self-Driving Cars and Japanese Toilets [The Knowledge Project Ep. #19]","https://fs.blog/rory-sutherland/"
139955447,"Defensive Decision Making: What IS Best v. What LOOKS Best","https://fs.blog/2018/11/defensive-decision-making/"
3936744309,"Shane Parrish Speaking Opportunities","https://fs.blog/speaking/"
2869463261,"Popular Posts","https://fs.blog/popular/"
3000188383,"Random Posts","https://fs.blog/random-articles/"
1830331290,"Mental Models: The Best Way to Make Intelligent Decisions (109 Models Explained)","https://fs.blog/mental-models/"
2432463759,"The Fairness Principle: How the Veil of Ignorance Helps Test Fairness","https://fs.blog/2017/10/veil-ignorance/"
3021113464,"Highly Rated Articles","https://fs.blog/best-articles/"
3756477707,"Making Compassionate Decisions: The Role of Empathy in Decision Making","https://fs.blog/2017/12/against-empathy/"
3038153048,"Double Loop Learning: Download New Skills and Information into Your Brain","https://fs.blog/2018/06/double-loop-learning/"
35258254,"The Difference Between Open-Minded and Closed-Minded People","https://fs.blog/2017/09/open-closed-minded/"
3463709114,"Smarter, Not Harder: How to Succeed at Work","https://fs.blog/2018/06/succeed-at-work/"
4053047800,"Seduced by Logic: Émilie du Châtelet and the Struggles to create the Newtonian Revolution","https://fs.blog/2017/04/seduced-logic-emilie-du-chatelet-struggles-create-newtonian-revolution/"
1477988522,"The Munger Operating System: How to Live a Life That Really Works","https://fs.blog/2016/04/munger-operating-system/"
2445780425,"Can We Reason Our Way to a Better Morality?","https://fs.blog/2016/04/reason-and-morality/"
1518888954,"The Timeless Parable of Mr. Market","https://fs.blog/2013/11/mr-market/"
3421055715,"Strategy vs. Tactics: What’s the Difference and Why Does it Matter?","https://fs.blog/2018/08/strategy-vs-tactics/"
981264986,"Confirmation Bias And the Power of Disconfirming Evidence","https://fs.blog/2017/05/confirmation-bias/"
679468233,"Galilean Relativity and the Invasion of Scotland","https://fs.blog/2017/05/galilean-relativity-invasion-scotland/"
4116127152,"The Pygmalion Effect: Proving Them Right","https://fs.blog/2018/05/pygmalion-effect/"
1318599654,"The Ability To Focus And Make The Best Move When There Are No Good Moves","https://fs.blog/2014/04/the-ability-to-focus-and-make-the-best-move-when-there-are-no-good-moves/"
